Zm00001d048709	GO:0000162
Zm00001d048709	GO:0002213
Zm00001d048709	GO:0042432
Zm00001d045310	GO:0000302
Zm00001d045310	GO:0009742
Zm00001d032373	GO:0000373
Zm00001d008559	GO:0000373
Zm00001d039133	GO:0000800
Zm00001d010862	GO:0000913
Zm00001d024857	GO:0000913
Zm00001d023425	GO:0001709
Zm00001d028818	GO:0001709
Zm00001d046599	GO:0001709
Zm00001d032961	GO:0001763
Zm00001d032961	GO:0009686
Zm00001d033859	GO:0001763
Zm00001d033859	GO:0010073
Zm00001d033673	GO:0001763
Zm00001d029359	GO:0002213
Zm00001d029359	GO:0044550
Zm00001d029356	GO:0002213
Zm00001d029356	GO:0044550
Zm00001d029353	GO:0002213
Zm00001d029353	GO:0044550
Zm00001d048710	GO:0002213
Zm00001d048710	GO:0044550
Zm00001d048702	GO:0002213
Zm00001d048702	GO:0044550
Zm00001d048703	GO:0002213
Zm00001d048703	GO:0044550
Zm00001d048705	GO:0002213
Zm00001d048705	GO:0044550
Zm00001d017077	GO:0002213
Zm00001d017077	GO:0051559
Zm00001d032922	GO:0003677
Zm00001d013659	GO:0003682
Zm00001d021716	GO:0003729
Zm00001d052240	GO:0003723
Zm00001d032373	GO:0003729
Zm00001d043778	GO:0003730
Zm00001d043778	GO:0048027
Zm00001d016684	GO:0003844
Zm00001d003817	GO:0003844
Zm00001d048461	GO:0004048
Zm00001d048461	GO:0004049
Zm00001d031802	GO:0004090
Zm00001d048514	GO:0004326
Zm00001d010056	GO:0004349
Zm00001d010056	GO:0004350
Zm00001d032969	GO:0004364
Zm00001d015366	GO:0004418
Zm00001d034602	GO:0004489
Zm00001d023718	GO:0004499
Zm00001d031068	GO:0004672
Zm00001d002662	GO:0004672
Zm00001d034161	GO:0004672
Zm00001d052944	GO:0004683
Zm00001d018969	GO:0004834
Zm00001d018969	GO:0033984
Zm00001d029074	GO:0004853
Zm00001d049243	GO:0045735
Zm00001d034074	GO:0008184
Zm00001d013659	GO:0005634
Zm00001d031068	GO:0005634
Zm00001d052944	GO:0005634
Zm00001d052944	GO:0005737
Zm00001d052944	GO:0005886
Zm00001d002662	GO:0005634
Zm00001d002662	GO:0005829
Zm00001d002662	GO:0009524
Zm00001d033680	GO:0005634
Zm00001d013465	GO:0005634
Zm00001d003401	GO:0005634
Zm00001d003401	GO:0005769
Zm00001d003401	GO:0005829
Zm00001d038806	GO:0005634
Zm00001d034601	GO:0005634
Zm00001d018971	GO:0005634
Zm00001d038923	GO:0005634
Zm00001d038923	GO:0005737
Zm00001d038923	GO:0005886
Zm00001d034161	GO:0005634
Zm00001d036148	GO:0005634
Zm00001d036148	GO:0042646
Zm00001d044415	GO:0005667
Zm00001d044415	GO:0009507
Zm00001d047747	GO:0005737
Zm00001d016299	GO:0005739
Zm00001d011226	GO:0005739
Zm00001d023425	GO:0005768
Zm00001d023425	GO:0005886
Zm00001d028818	GO:0005768
Zm00001d028818	GO:0005886
Zm00001d046599	GO:0005768
Zm00001d032969	GO:0005773
Zm00001d048710	GO:0005783
Zm00001d048702	GO:0005783
Zm00001d048703	GO:0005783
Zm00001d048705	GO:0005783
Zm00001d044599	GO:0005783
Zm00001d049243	GO:0005783
Zm00001d049243	GO:0042735
Zm00001d048851	GO:0005783
Zm00001d017977	GO:0005783
Zm00001d032046	GO:0005829
Zm00001d010056	GO:0005829
Zm00001d034460	GO:0005829
Zm00001d045096	GO:0005886
Zm00001d027886	GO:0005886
Zm00001d049871	GO:0005886
Zm00001d049871	GO:0032588
Zm00001d006329	GO:0005886
Zm00001d028718	GO:0005886
Zm00001d022264	GO:0005886
Zm00001d035501	GO:0005886
Zm00001d008200	GO:0005886
Zm00001d040544	GO:0005886
Zm00001d027854	GO:0005886
Zm00001d040702	GO:0005887
Zm00001d029274	GO:0005887
Zm00001d037547	GO:0005887
Zm00001d003817	GO:0005982
Zm00001d003817	GO:0010150
Zm00001d034601	GO:0006351
Zm00001d034601	GO:0009409
Zm00001d034601	GO:0009737
Zm00001d034601	GO:0042631
Zm00001d034601	GO:1902074
Zm00001d013659	GO:0006355
Zm00001d013659	GO:0007140
Zm00001d013659	GO:0048653
Zm00001d010056	GO:0006561
Zm00001d015366	GO:0006783
Zm00001d015366	GO:0015995
Zm00001d029074	GO:0006783
Zm00001d029074	GO:0015995
Zm00001d017429	GO:0006826
Zm00001d045144	GO:0006886
Zm00001d038923	GO:0006968
Zm00001d038923	GO:0009620
Zm00001d039133	GO:0007127
Zm00001d033180	GO:0007530
Zm00001d033180	GO:0016132
Zm00001d033180	GO:0040007
Zm00001d033180	GO:0048730
Zm00001d038087	GO:0008360
Zm00001d038087	GO:0008361
Zm00001d023718	GO:0008361
Zm00001d023718	GO:0009850
Zm00001d023718	GO:0009960
Zm00001d023718	GO:0010342
Zm00001d023718	GO:0032875
Zm00001d010752	GO:0008429
Zm00001d031617	GO:0008482
Zm00001d027854	GO:0008515
Zm00001d027369	GO:0008835
Zm00001d046898	GO:0008840
Zm00001d050032	GO:0008878
Zm00001d044129	GO:0008878
Zm00001d000002	GO:0009011
Zm00001d046898	GO:0009085
Zm00001d027369	GO:0009231
Zm00001d038806	GO:0009408
Zm00001d038806	GO:0045926
Zm00001d038806	GO:2000280
Zm00001d006329	GO:0009409
