genome,dataset,SimGIC2.C,SimGIC2.F,SimGIC2.P,TC_AUCPCR.C,TC_AUCPCR.F,TC_AUCPCR.P,Fmax.C,Fmax.F,Fmax.P
Brachypodium_distachyon,GOMAP,0.404149,0.464127,0.223830,0.233442,0.230701,0.118526,0.741361,0.740897,0.526881
Brachypodium_distachyon,Gramene63-IEA,0.317801,0.420859,0.349406,0.129163,0.192507,0.111361,0.691016,0.738542,0.650325
Brachypodium_distachyon,Phytozome12,0.370264,0.370521,0.352206,0.112582,0.136832,0.085628,0.717759,0.697076,0.660603
Hordeum_vulgare,GOMAP,0.400087,0.470012,0.238177,0.237231,0.261399,0.130784,0.745272,0.750213,0.560096
Hordeum_vulgare,Gramene63-IEA,0.306119,0.426601,0.381010,0.157352,0.228797,0.136002,0.680996,0.742638,0.665696
Medicago_truncatula.A17,GOMAP,0.371795,0.451258,0.213407,0.272809,0.282650,0.139032,0.730838,0.726991,0.531406
Medicago_truncatula.A17,Gramene63-IEA,0.329600,0.437274,0.343561,0.176497,0.265887,0.133503,0.701093,0.749900,0.654297
Medicago_truncatula.A17,Phytozome12,0.358311,0.367257,0.363013,0.144247,0.170863,0.110386,0.717307,0.698429,0.661233
Oryza_sativa,GOMAP,0.408945,0.482650,0.248207,0.298502,0.303384,0.159724,0.751121,0.757181,0.559221
Oryza_sativa,Gramene63-IEA,0.328761,0.423191,0.341193,0.167619,0.265410,0.135451,0.711309,0.738732,0.643827
Oryza_sativa,Phytozome12,0.049975,0.041007,0.044279,0.000003,0.000003,0.000002,0.470134,0.266628,0.239256
Sorghum_bicolor,GOMAP,0.404852,0.466708,0.224011,0.316873,0.337380,0.169883,0.746540,0.742001,0.534258
Sorghum_bicolor,Gramene63-IEA,0.323037,0.400241,0.353135,0.177038,0.260198,0.154157,0.711107,0.712170,0.653591
Sorghum_bicolor,Phytozome12,0.356091,0.348264,0.340124,0.151947,0.177579,0.110483,0.715714,0.675147,0.641535
Triticum_aestivum,GOMAP,0.410582,0.489881,0.229271,0.050762,0.030610,0.019360,0.736476,0.762420,0.533897
Triticum_aestivum,Gramene63-IEA,0.362452,0.476685,0.395112,0.040992,0.043701,0.027872,0.737769,0.762059,0.670953
Zea_mays.B73.v4,GOMAP,0.417455,0.467339,0.245373,0.302761,0.290371,0.153011,0.759504,0.746870,0.564707
Zea_mays.B73.v4,Gramene63-IEA,0.303231,0.416301,0.346308,0.175735,0.250075,0.138275,0.662987,0.732860,0.647725
Zea_mays.Mo17,GOMAP,0.399521,0.464265,0.225632,0.236209,0.239598,0.125599,0.744360,0.743026,0.537489
Zea_mays.PH207,GOMAP,0.394481,0.436266,0.224226,0.221709,0.221266,0.117086,0.743111,0.718933,0.533092
Zea_mays.W22,GOMAP,0.397602,0.463499,0.223511,0.210198,0.217609,0.113262,0.743783,0.742341,0.535572
