genome,dataset,obsolete,duplicates,modified
Arachis_hypogaea,GOMAP,0,0,912
Brachypodium_distachyon,GOMAP,696,43,789
Glycine_max,GOMAP,203,0,930
Gossypium_raimondii,GOMAP,184,0,822
Hordeum_vulgarum,GOMAP,101,0,815
Hordeum_vulgarum,GoldStandard,0,4,0
Medicago_truncatula.A17,GOMAP,0,0,798
Medicago_truncatula.R108,GOMAP,0,0,803
Oryza_sativa,GOMAP,111,2,869
Oryza_sativa,GoldStandard,38,556,0
Oryza_sativa,Gramene61-IEA,10,14,0
Phaseolus_vulgaris,GOMAP,0,0,783
Sorghum_bicolor,GOMAP,690,59,783
Triticum_aestivum,GOMAP,285,0,1132
Triticum_aestivum,GoldStandard,0,10,0
Triticum_aestivum,Gramene61-IEA,47,48,0
Vigna_unguiculata,GOMAP,0,0,811
Zea_mays.B73.v3,GOMAP,1106,70,709
Zea_mays.B73.v3,GoldStandard-OFF,1,0,0
Zea_mays.B73.v3,Gramene49,94,2,0
Zea_mays.B73.v3,Phytozome,54,0,0
Zea_mays.B73.v4,GOMAP,752,83,848
Zea_mays.B73.v4,GoldStandard,55,174,0
Zea_mays.B73.v4,Gramene61-IEA,99,157,0
Zea_mays.Mo17,GOMAP,726,77,823
Zea_mays.PH207,GOMAP,798,76,830
Zea_mays.W22,GOMAP,754,82,840
