genome,dataset,obsolete,duplicates,modified
Arachis_hypogaea,GOMAP,3437,13,912
Brachypodium_distachyon,GOMAP,2512,49,789
Cannabis_sativa,GOMAP,1714,6,757
Glycine_max,GOMAP,3333,10,930
Gossypium_raimondii,GOMAP,1781,7,822
Hordeum_vulgare,GOMAP,1877,8,815
Hordeum_vulgare,GoldStandard,0,4,0
Medicago_truncatula.A17,GOMAP,2673,10,798
Medicago_truncatula.A17,GoldStandard,0,7,0
Medicago_truncatula.A17,Gramene62-IEA,429,251,0
Medicago_truncatula.R108,GOMAP,4168,7,803
Oryza_sativa,GOMAP,1642,7,869
Oryza_sativa,GoldStandard,44,581,0
Oryza_sativa,Gramene61-IEA,242,28,0
Phaseolus_vulgaris,GOMAP,1190,6,783
Pinus_lambertiana,GOMAP,1839,4,587
Sorghum_bicolor,GOMAP,2384,66,783
Triticum_aestivum,GOMAP,9624,17,1132
Triticum_aestivum,GoldStandard,0,10,0
Triticum_aestivum,Gramene61-IEA,706,88,0
Vigna_unguiculata,GOMAP,1269,6,811
Zea_mays.B73.v3,GOMAP,1805,92,709
Zea_mays.B73.v3,GoldStandard,1,11,0
Zea_mays.B73.v3,Gramene49,221,6,0
Zea_mays.B73.v3,Phytozome,132,0,0
Zea_mays.B73.v4,GOMAP,2077,89,848
Zea_mays.B73.v4,GoldStandard,65,207,0
Zea_mays.B73.v4,Gramene61-IEA,600,178,0
Zea_mays.Mo17,GOMAP,2346,83,823
Zea_mays.Mo17,GoldStandard,1,60,0
Zea_mays.PH207,GOMAP,2676,82,830
Zea_mays.PH207,GoldStandard,1,70,0
Zea_mays.W22,GOMAP,2681,88,840
Zea_mays.W22,GoldStandard,1,52,0
